package,no_downloads,ropensci
fastSOM,60,FALSE
nonpar,51,FALSE
svUnit,953,FALSE
dlmap,73,FALSE
SubCultCon,51,FALSE
TriMatch,62,FALSE
presens,51,FALSE
PGM2,59,FALSE
BeviMed,72,FALSE
doRedis,336,FALSE
DCODE,65,FALSE
quantification,60,FALSE
hyfo,62,FALSE
ROCS,65,FALSE
melviewr,60,FALSE
RcppShark,68,FALSE
xbreed,45,FALSE
htmltidy,73,FALSE
rpdo,61,FALSE
titrationCurves,50,FALSE
DstarM,75,FALSE
polyclip,1830,FALSE
ClustVarLV,109,FALSE
FBN,57,FALSE
hzar,56,FALSE
akmeans,85,FALSE
sparseSVM,47,FALSE
gogamer,51,FALSE
marg,66,FALSE
MCPerm,57,FALSE
designGLMM,74,FALSE
SensoMineR,185,FALSE
progress,4284,FALSE
RTConnect,65,FALSE
censNID,78,FALSE
ipflasso,58,FALSE
SecKW,50,FALSE
plspm,238,FALSE
RPushbullet,161,FALSE
mvcwt,65,FALSE
MODIS,105,FALSE
RSIP,62,FALSE
apcluster,207,FALSE
Maeswrap,60,FALSE
regnet,49,FALSE
R.filesets,273,FALSE
magclass,158,FALSE
Sofi,53,FALSE
kzft,56,FALSE
equate,91,FALSE
Biocomb,82,FALSE
CARLIT,76,FALSE
genie,69,FALSE
mitools,742,FALSE
precintcon,54,FALSE
intamapInteractive,71,FALSE
svTools,53,FALSE
FreqProf,56,FALSE
liureg,50,FALSE
gitlabr,70,FALSE
png,11889,FALSE
extrafontdb,1576,FALSE
magicfor,54,FALSE
bootspecdens,63,FALSE
spatialsegregation,136,FALSE
gmediation,61,FALSE
shinyjs,3132,FALSE
GrammR,77,FALSE
glcm,71,FALSE
lxb,58,FALSE
STAND,70,FALSE
SoilR,58,FALSE
IBrokers,136,FALSE
rolr,48,FALSE
tvd,64,FALSE
knitcitations,435,FALSE
rccmisc,53,FALSE
imguR,64,FALSE
gfer,55,FALSE
RItools,236,FALSE
dixon,77,FALSE
Rborist,155,FALSE
climtrends,85,FALSE
eqtl,57,FALSE
ContaminatedMixt,82,FALSE
EnQuireR,89,FALSE
beanz,66,FALSE
pingr,129,FALSE
spatialCovariance,107,FALSE
RootsExtremaInflections,76,FALSE
Rsurrogate,69,FALSE
lidR,92,FALSE
interpretR,60,FALSE
SafeQuant,57,FALSE
osDesign,58,FALSE
poisDoubleSamp,50,FALSE
grplasso,162,FALSE
fCopulae,381,FALSE
wikilake,44,FALSE
PET,87,FALSE
dsm,97,FALSE
coarseDataTools,83,FALSE
m2b,49,FALSE
tangram,46,FALSE
optim.functions,56,FALSE
vdg,50,FALSE
rebus,119,FALSE
gsrc,65,FALSE
kerasR,683,FALSE
corr2D,78,FALSE
aimPlot,79,FALSE
RcextTools,0,FALSE
CausalImpact,1131,FALSE
lattice,13993,FALSE
phyclust,137,FALSE
weightTAPSPACK,51,FALSE
mcIRT,84,FALSE
mapdata,1828,FALSE
datamap,81,FALSE
RGraphM,67,FALSE
letsR,65,FALSE
MFHD,57,FALSE
DoE.base,627,FALSE
eegkit,115,FALSE
ontologySimilarity,66,FALSE
nlmeODE,81,FALSE
Blaunet,69,FALSE
astrodatR,80,FALSE
phyloTop,106,FALSE
TCGAretriever,66,FALSE
OpenStreetMap,642,FALSE
mvtnorm,21973,FALSE
mkde,58,FALSE
vocaldia,44,FALSE
metap,145,FALSE
ptycho,49,FALSE
OptionPricing,94,FALSE
EMT,296,FALSE
expoTree,107,FALSE
rdist,70,FALSE
leafletR,171,FALSE
datastepr,68,FALSE
cccrm,82,FALSE
smoothHR,67,FALSE
paleoTS,105,FALSE
musicNMR,57,FALSE
ggExtra,339,FALSE
LEAP,91,FALSE
mded,56,FALSE
decision,68,FALSE
mlPhaser,54,FALSE
bisoreg,80,FALSE
fiery,65,FALSE
DrillR,66,FALSE
FLIM,77,FALSE
sROC,595,FALSE
languagelayeR,55,FALSE
rocc,94,FALSE
sparsestep,44,FALSE
intervals,1730,FALSE
BGPhazard,74,FALSE
githubinstall,571,FALSE
RcmdrPlugin.sampling,78,FALSE
glm.predict,113,FALSE
pdist,195,FALSE
sequenza,60,FALSE
SiMRiv,49,FALSE
hysteresis,73,FALSE
HMR,61,FALSE
sqlscore,45,FALSE
phylodyn,52,FALSE
registry,15896,FALSE
orcutt,468,FALSE
statisticalModeling,103,FALSE
fracdiff,7282,FALSE
dfexplore,85,FALSE
SPCALDA,49,FALSE
MeanShift,81,FALSE
sourcetools,27870,FALSE
desirability,106,FALSE
Rglpk,1212,FALSE
RcmdrPlugin.plotByGroup,72,FALSE
tictactoe,79,FALSE
MRSP,63,FALSE
rangeMapper,122,FALSE
HWEBayes,60,FALSE
caroline,120,FALSE
symmoments,53,FALSE
fitTetra,58,FALSE
nsgp,63,FALSE
censys,65,FALSE
SenSrivastava,58,FALSE
gendata,70,FALSE
rockchalk,984,FALSE
fasjem,60,FALSE
mhde,65,FALSE
fastHICA,54,FALSE
deal,152,FALSE
micemd,51,FALSE
mvnfast,152,FALSE
cmrutils,77,FALSE
evtree,343,FALSE
rbenchmark,847,FALSE
treeperm,47,FALSE
carcass,82,FALSE
riceware,49,FALSE
tigris,1039,FALSE
sadists,96,FALSE
GAMBoost,333,FALSE
pim,53,FALSE
tm.plugin.alceste,66,FALSE
tm.plugin.factiva,75,FALSE
glmgraph,62,FALSE
extremogram,62,FALSE
ctv,356,FALSE
genoPlotR,142,FALSE
metacor,77,FALSE
SurvLong,52,FALSE
metaheur,54,FALSE
ExactPath,62,FALSE
BASIX,72,FALSE
ionflows,67,FALSE
ShrinkCovMat,60,FALSE
GoodmanKruskal,91,FALSE
cocor,125,FALSE
het.test,136,FALSE
pcalg,196,FALSE
HURDAT,18,FALSE
pumilioR,68,FALSE
pubprint,63,FALSE
MUCflights,65,FALSE
JMbayes,91,FALSE
lazyrmd,207,FALSE
FuzzyToolkitUoN,68,FALSE
nFactors,437,FALSE
steepness,66,FALSE
condMVNorm,81,FALSE
InterfaceqPCR,54,FALSE
dosresmeta,80,FALSE
janeaustenr,1329,FALSE
codyn,88,FALSE
lfl,31,FALSE
ternvis,50,FALSE
rgeolocate,109,FALSE
SynchWave,52,FALSE
lmridge,62,FALSE
M4comp,76,FALSE
CDVineCopulaConditional,59,FALSE
EpiILM,66,FALSE
MazamaSpatialUtils,59,FALSE
hdpca,63,FALSE
sys,437,FALSE
mime,50611,FALSE
gdmp,54,FALSE
fExpressCertificates,66,FALSE
roccv,52,FALSE
quadrupen,71,FALSE
csvy,191,FALSE
WiSEBoot,60,FALSE
reprex,160,FALSE
pairheatmap,53,FALSE
cvxbiclustr,67,FALSE
BetaBit,64,FALSE
water,61,FALSE
HistogramTools,117,FALSE
CVThresh,81,FALSE
FreeSortR,72,FALSE
Devore7,328,FALSE
evir,354,FALSE
dcv,80,FALSE
longpower,90,FALSE
RISmed,176,FALSE
archivist.github,85,FALSE
MiRAnorm,68,FALSE
SOFIA,51,FALSE
HDGLM,65,FALSE
BaTFLED3D,75,FALSE
commonsMath,64,FALSE
GeneFeST,58,FALSE
CovSel,81,FALSE
cocoreg,571,FALSE
dynamicTreeCut,914,FALSE
EBS,80,FALSE
coala,70,FALSE
txtplot,92,FALSE
GeomComb,70,FALSE
mda,1404,FALSE
prism,64,FALSE
